created_at,full_text
Tue May 13 21:04:16 +0000 2025,BREAKING: 🚨  DOJ opens investigation into Biden’s last minute Pardons.
Tue May 13 20:42:17 +0000 2025,I have been a fan of this idea for years. It is great to see it finally happening.   https://t.co/kdSZkrch8X
Tue May 13 16:33:21 +0000 2025,"A true hero story for you👇🏼 You're a 19-year-old kid. You are critically wounded and dying in the jungle somewhere in the Central Highlands of Vietnam. It's November 14, 1965. LZ (landing zone) X-ray. Your unit is outnumbered 8-1 and the enemy fire is so intense from 100 yards… https://t.co/oA7ORocGZU"
Tue May 13 12:54:27 +0000 2025,"On February 4th, I wrote a post on @X in which I said that:  “I would not be surprised to find that [United Healthcare’s] profitability is massively overstated due to its denial of medically necessary procedures and patient care,” and I encouraged the @SECGov to investigate the…"
Tue May 13 08:06:29 +0000 2025,Ryan Israel (CIO of @PershingSquare and @HowardHughesHQ) and I did a fireside chat with the CIO of @UBS in Omaha prior to the Berkshire Hathaway meeting. It was an interesting conversation on a broad range of topics with a couple of hours of audience Q&amp;A.
Tue May 13 01:33:07 +0000 2025,"Our ocean freight bookings from China to US increased 35% in the first day since the trade deal. A big backlog is looming, soon the ships will be sold out."
Tue May 13 01:30:39 +0000 2025,@WhiteHouse @POTUS Donald Trump is the greatest friend the Jewish people ever had.
Tue May 13 01:22:22 +0000 2025,"I was at the grave of Rabbi Menachem Mendel Schneersohn when President Trump looked Yael Alexander straight in the eye and said:  ""We are going to get your son back.""  Promises made, promises kept.  Americans don't leave Americans behind.   EVER. 🇺🇸 https://t.co/BOylZcwZ62"
Mon May 12 11:55:28 +0000 2025,TS @SecScottBessent is extremely effective because he is highly respected and he has the confidence of @realDonaldTrump. A winning combination.
Mon May 12 02:43:26 +0000 2025,"Just this weekend Trump: announced a trade deal with China, brokered an in person meeting between Ukraine and Russia, helped stop a potential war between India and Pakistan, announced an end to big pharma US profiteering, &amp; got the final American hostage released by Hamas."
Sun May 11 23:23:34 +0000 2025,"The United States has subsidized the world on trade, defense, drugs, ‘NGOs,’ and more.  Our global subsidy has contributed to our $37 trillion of national debt. President @realDonaldTrump is the first president in history to rectify the situation. He deserves enormous credit for…"
Sun May 11 23:02:55 +0000 2025,BREAKING: President Donald Trump announces he will sign an Executive Order that will reduce Prescription Drug and Pharmaceutical prices. https://t.co/gc83P0K9x1
Sun May 11 22:53:33 +0000 2025,President @realDonaldTrump must have liked my idea.
Sat May 10 23:59:07 +0000 2025,https://t.co/uxm6wwPbZX
Sat May 10 23:09:50 +0000 2025,Bill Maher destroys the anti-American and anti-Israel crowd in a single minute.  https://t.co/AtM00nfmLv
Sat May 10 23:07:09 +0000 2025,BREAKING: Putin offers to start negotiations with Ukraine on Thursday
Sat May 10 22:30:32 +0000 2025,"BREAKING: Ayatollah Khamenei in his sermon today, ahead of talks with the U.S., led a chant of “Death to America.”  Anyone wants this genocidal regime to have nuclear weapons is an enemy of the United States. https://t.co/ATxsPEKeRl"
Sat May 10 21:59:08 +0000 2025,Pulte wants the GSEs OUT from conservatorship! HE WANTS TOBE THE ONE TO GET THEM OUT! $FNMA #FANNIEGATE https://t.co/n0iwhX4nHw
Sat May 10 18:42:16 +0000 2025,Professional American basketball player in Israel exposes the truth about Israel.   https://t.co/bfh6CHVdBP
Sat May 10 18:39:52 +0000 2025,"Bessent and Greer are still at the meeting site with leading China officials, per a person briefed. Those officials are expected to have dinner there as talks continue into 8 pm hour.  I saw some other U.S. and China officials depart the property.   This is heading into at least…"
Sat May 10 13:50:57 +0000 2025,"🚨 Breaking Alert 🚨  Pro-Hamas organizations are gearing up to hold a rally in Brooklyn in advance of the so-called ""Nakba Day."" The promotional material features a terrorist wielding an AK-47.  This is a direct threat of violence. Please notify local law enforcement https://t.co/YMMFNubD5o"
Sat May 10 13:16:30 +0000 2025,“We on the outside of academia seem more concerned about getting to the truth than those on the inside.”  - @davidroodman
Sat May 10 13:11:33 +0000 2025,I’m on the ground here in Switzerland for the talks and this doesn’t track with what I’m hearing or seeing   A person briefed tells me no one from the U.S. or China sides have walked out of the ongoing meetings  I was just in the same restaurant as U.S. team while they were…
Sat May 10 13:10:45 +0000 2025,"""These Internal Documents Show Why We Shouldn’t Trust Porn Companies"" https://t.co/IdmgPmGt8n"
Fri May 09 23:45:12 +0000 2025,It has been revealed to me that @NicoleShanahan is collaborating with influencers to sink Casey’s nomination as Surgeon General and imply we aren’t loyal to President Trump.    The only substantive conversation I have had with Nicole was the day of Bobby Kennedy’s endorsement of… https://t.co/qv8Xp5Le0E
Fri May 09 23:42:04 +0000 2025,"This is the Harvard Law admissions blog front page — featuring Ibrahim Bharmal, one of the two students who was charged with assaulting a Jewish student at Harvard in October 2023. This is the third positive profile of him on a Harvard website in the past month (see replies). https://t.co/LQNcoZxE47"
Fri May 09 23:37:49 +0000 2025,The power of financial incentives is remarkable. @Columbia waking up.
Fri May 09 23:11:18 +0000 2025,Several students arrested for storming @Columbia’s Butler Library on Wednesday were previously suspended for storming buildings or participating in the pro-Hamas encampment last year.  How many chances is Columbia going to give these pro-terror students?  https://t.co/3tftMwBZFt
Fri May 09 11:26:06 +0000 2025,"Maybe we need to see that the emperor has no clothes.   The most “elite” educational institutions in the US are rotten and overburdened with too many administrators, hall monitors and oppressive group think. It also turns out that concentrating research and funding creates…"
Fri May 09 10:30:45 +0000 2025,Well handled.
Fri May 09 03:16:26 +0000 2025,Border Patrol just posted this epic before vs after video https://t.co/EcQHbxvBEF
Fri May 09 01:57:57 +0000 2025,"Collaboration win by @USOPM and @DOGE: after 35+ years of failed modernization attempts, OPM has announced that, as of June 2, they are replacing their 65+ year old paper process with an all digital alternative. This will reduce the average time people wait to receive their… https://t.co/SbLzbUOj7J"
Thu May 08 15:03:37 +0000 2025,https://t.co/bwM4LSlL3G
Thu May 08 14:51:34 +0000 2025,See you at 11:05 EST
Thu May 08 02:02:47 +0000 2025,@LauraLoomer @CaseyMeansMD She is a Stanford educated physician. She completed 5 years of residency. She left the system to speak out - she wrote a book about this that sold 1.5 million copies to inspire others to leave the medical system and reform it. She is the single best person in the world on…
Thu May 08 02:02:12 +0000 2025,Judge rules ATP Tour cannot retaliate against players who join PTPA tennis lawsuit - The Athletic https://t.co/23t1PjNEnd
Thu May 08 01:03:08 +0000 2025,"Big News Conference tomorrow morning at 10:00 A.M., The Oval Office, concerning a MAJOR TRADE DEAL WITH REPRESENTATIVES OF A BIG, AND HIGHLY RESPECTED, COUNTRY. THE FIRST OF MANY!!!  From Donald Trump Truth Social 05/07/25 08:56 PM"
Thu May 08 01:01:15 +0000 2025,Watch this entitled brat vandalize the @Columbia library - without a single thought or care for the wage-earning custodians who will inevitably be called in to clean up this appalling damage. https://t.co/wJgGTfbWpY
Wed May 07 23:34:13 +0000 2025,A very cool @Bremont @BremontMilitary video.   Trevor “Dozen” Aldridge | Flying Fighter Jets to the edge of the Earth w... https://t.co/P3uAr485CI via @YouTube
Wed May 07 18:29:48 +0000 2025,"The president of Haverford showed up to a congressional hearing on antisemitism with flashcards of pre-written answers. Not convictions. Not moral clarity. Flashcards.   This is what higher ed leadership looks like now—scripted, spineless, and coached to the bone. https://t.co/hGbVOWmFXd"
Wed May 07 16:10:02 +0000 2025,"Macron: “Netanyahu isn’t welcome in France.”  Also Macron: “Al-Jolani, you just murdered hundreds of Druze and Christians in Syria, welcome to Paris.” https://t.co/hEXtfFPgG7"
Wed May 07 15:46:53 +0000 2025,We will be hosting a Town Hall discussion and Q&amp;A for @HowardHughesHQ $HHH tomorrow at 11:05am EST after the company’s 10am EST earnings call about our plan to transform HHH into a diversified holding company. I encourage you to attend.   https://t.co/bwM4LSlL3G
Wed May 07 02:58:13 +0000 2025,This dude is a flat liar.   I talked to him on the phone with his buddy and they both owned up to it and cried about it.  He then lawyered up after speaking with his family.   His name got out because he’s a moron and uploaded “Fuck the Jews” sign to his instagram before I even…
Wed May 07 02:55:51 +0000 2025,Thank you China!
Wed May 07 02:55:02 +0000 2025,"Q: ""Do you believe that every (illegal) immigrant is the same?""  A: Yes. Everybody who's here illegally is, in fact, a criminal.   Watch how this unpopular truth was received tonight 👇 https://t.co/JGLFzwBEgY"
Tue May 06 23:37:21 +0000 2025,Well done @SecScottBessent.
Tue May 06 22:03:37 +0000 2025,.@VPrasadMDMPH is super impressive. A great choice for the role.
Tue May 06 21:16:51 +0000 2025,On @Harvard and higher education.
Tue May 06 21:00:41 +0000 2025,"Can’t get more terroristic than this.  Right, @DHSgov  ?"
Tue May 06 19:43:42 +0000 2025,"What if @realDonaldTrump were to announce that China tariffs would immediately be reduced to 20% and then escalate thereafter by 0.5% per month for next 12 months, and then by 1% per month for the next 12 months, and then by 1.5% per month for the next 12 months and so on?  To…"
Tue May 06 05:07:15 +0000 2025,"I am often asked to explain @NeriOxman’s work. This piece does a superb job in doing so. It is worth a careful read for those in need of inspiration and hope who would like to explore the outer limits of creativity in design, manufacturing, sustainability and more.…"
Mon May 05 17:48:32 +0000 2025,On @Harvard
Mon May 05 17:36:53 +0000 2025,"An exciting new chapter for $HHH has begun. Today, we announced that @BillAckman &amp; Pershing Square has invested $900 million to acquire newly issued shares of $HHH. This will transform $HHH to become a diversified holding company by acquiring controlling stakes in high-quality,…"
Mon May 05 15:00:12 +0000 2025,Bill Ackman @BillAckman on markets and tariffs.  Bill Ackman gives his optimistic take on what he expects over the next 6 -9 months: - Ukraine / Russia war to be resolved. - Some kind of resolution in the Middle East with Iran. - Inflation largely run out of the economy and will… https://t.co/CfIr15co8j
Mon May 05 14:43:53 +0000 2025,"Today we announced that @PershingSquare has invested $900M in Howard Hughes Holdings (HHH). This investment will enable $HHH to become a diversified holding company by acquiring controlling stakes in high-quality, durable growth, public and private operating companies while…"
Mon May 05 13:15:45 +0000 2025,Did you know that Israel has the lowest divorce rate in the world? https://t.co/2s00Z73LSP
Mon May 05 11:28:34 +0000 2025,I will be on @CNBC at 8:30am EST to discuss the transformation of @HowardHughesHQ into a diversified holding company.   https://t.co/kYIbW0m8Uu
Sun May 04 22:27:16 +0000 2025,A one minute must watch on our historic approach to illegal immigrants and deportation with excerpts from @BarackObama @HillaryClinton and @BillClinton
Sun May 04 12:07:51 +0000 2025,This brings tears. Inspiration for your day.
Sat May 03 20:27:49 +0000 2025,Incredible talent
Sat May 03 20:27:11 +0000 2025,The real meaning of DEI in a nutshell https://t.co/f49TSBdAZA
Sat May 03 19:03:17 +0000 2025,True
Sat May 03 15:08:08 +0000 2025,This is a great book.
Fri May 02 17:47:34 +0000 2025,"Now presenting the first-ever collegiate TV attack ad.   Less than 48 hours before my disciplinary hearing for publishing journalism critical of @BrownUniversity, the admin told me they were changing the charges. So I'm running this ad in Providence next week.   Now Brown is… https://t.co/z2YBPS8GD4"
Fri May 02 15:53:28 +0000 2025,"China quietly exempts US goods from tariffs, covering around $40 billion worth of imports, in an effort to soften the blow of the trade war on its own economy: BBG"
Fri May 02 14:48:20 +0000 2025,"When @Harvard is puzzled as to why taxpayers question sending billions of dollars of their money to the University, Harvard need only consider what they are teaching our future educators at the Harvard Ed School."
Fri May 02 14:06:41 +0000 2025,"#BREAKING: The US 🇺🇸 is withdrawing from mediating peace talks between Russia 🇷🇺 and Ukraine 🇺🇦 after Russian President Putin refused to agree to a ceasefire, reports @Telegraph.   The US also signed a minerals deal with Ukraine this week and @POTUS has reportedly signed off on a…"
Fri May 02 14:06:29 +0000 2025,🚨MUST WATCH: The DOGE team says that when they went into the US Institute for PEACE they had loaded GUNS inside their headquarters trying to resist the DOGE team. They were spending money on things like private jets and had a contract with the Taliban.  Their chief accountant… https://t.co/6Mr31WKNbF
Fri May 02 14:02:59 +0000 2025,My short was $IEP Icahn Enterprises.
Thu May 01 22:12:46 +0000 2025,Not only does the Harvard Law Review select articles and editors based on race. It also gave a $65k fellowship to Ibrahim Bharmal—the law review editor charged with assaulting an Israeli classmate—so he could work at the Council on American-Islamic relations.  Via @CAndersonMO.
Thu May 01 17:13:01 +0000 2025,"🔥 MEET DIANA BUTTU 🔥  Harvard’s idea of a “human rights” instructor.  — Called Yahya Sinwar, architect of the Oct 7 massacre, a “hero” — Praised Hamas as a “movement for freedom and liberation” — Said the slaughter of 1,200 Israelis was the “natural consequence” of denying… https://t.co/PTW1NpUUZM"
Wed Apr 30 15:39:22 +0000 2025,Sadly prescient.
Wed Apr 30 07:10:10 +0000 2025,"My disciplinary hearing at @BrownUniversity has been scheduled for Friday. For emailing &gt;3000 administrators asking about their job duties, I was charged with misrepresentation and violating the IT policy. Does this sound fair?  Misrepresentation For identifying myself as a…"
Wed Apr 30 07:08:01 +0000 2025,This is bad. Credit to @Harvard for releasing it.
Tue Apr 29 22:26:25 +0000 2025,.@WhitneyTilson on Zoran Mamdani and amplifying hate in NYC. Worth a listen.
Tue Apr 29 17:09:33 +0000 2025,Crazy.
Tue Apr 29 03:27:41 +0000 2025,"I spoke to Elliott Hill, CEO of @Nike who apologized for the gaffe. Nike is in the midst of a turnaround which makes mistakes more likely to occur with talent turning over etc.   Elliott is the right choice to fix the company, and he clearly has a lot of work to do. I am…"
Mon Apr 28 19:50:16 +0000 2025,Never Again is as iconic a phrase as Just Do It. @Nike should know better.
Mon Apr 28 19:46:26 +0000 2025,"And yes, I assume that this was unintentional, but it is hard to imagine that there was no one at @Nike, on the marketing team, at their advertising firm, banner manufacture etc. who didn’t know or who didn’t think to Google the words ‘Never again.’"
Mon Apr 28 18:55:44 +0000 2025,The idea that @Nike would make light of the holocaust using Hitler-red imagery in a post-October 7th world is stunning.   Heads need to roll.   WTF Nike?
Mon Apr 28 02:59:40 +0000 2025,"I was told by a major drayage carrier—one that moves over 2 million containers a year—that by this Friday, volumes at the NY ports are expected to be down 40%.  Let that sink in.  The slowdown we’ve been talking about isn’t theoretical anymore—it’s happening in real time."
Mon Apr 28 02:59:30 +0000 2025,"$APO: ""Daily data for container traffic from China to the US is collapsing. The consequence will be empty shelves in US stores in a few weeks and Covid-like shortages for consumers and for firms using Chinese products as intermediate goods"" https://t.co/3OmAbqtgPA"
Mon Apr 28 01:31:18 +0000 2025,"A powerful must listen video on how @neuralink is transforming lives. In this case, a man with ALS. Incredible."
Sun Apr 27 18:28:18 +0000 2025,"REPORT: Walmart and Other U.S. Retailers Reportedly Notify Chinese Suppliers to Resume Shipments But Tariffs Cost Will be on U.S. Firms.   Several Chinese exporters said that major U.S. retailers, including Walmart, have informed some Chinese suppliers to resume shipments after…"
Sun Apr 27 04:09:53 +0000 2025,"Smith represents a growing genre of pundits with massive platforms who wield moral outrage without understanding what they’re condemning. They conflate war with crime, tactics with atrocities, and lawful military action with terrorism—while offering no serious alternatives.…"
Sat Apr 26 19:41:01 +0000 2025,"BREAKING: Columbia University janitors who were held hostage during last spring’s violent building takeover are now suing their captors for battery, assault, and conspiracy to violate their civil rights.  The individual protestors who held them hostages are now being sued. https://t.co/GeLI7MfutY"
Sat Apr 26 17:25:21 +0000 2025,An absolutely disgraceful article from @washingtonpost   The premise of the article is that Kennedy is lying when we says childhood chronic disease was 2% in 1960.   Here’s the source from the CDC: https://t.co/6T8K9dSlPX  @GlennKesslerWP - please issue an immediate apology! https://t.co/CU4ET1O8tu
Sat Apr 26 16:55:27 +0000 2025,Government does a bad job considering incentives and unintended consequences.
Sat Apr 26 16:32:18 +0000 2025,"@realpeteyb123 This is an intentionally false and misleading post designed to slander me. By posting only a portion of my interview on @CNBC, @realpeteyb123  intentionally misleads the viewer.   Please watch the full interview or read the transcript and read my posts which immediately followed…"
Sat Apr 26 15:12:31 +0000 2025,"Chinese Delegation Spotted Entering Treasury Department, Demands Photos Be Deleted: Report | ZeroHedge https://t.co/xqwsxjLUBn"
Sat Apr 26 13:33:10 +0000 2025,This is a going to be a big success. We all want more simplicity and flexibility in our lives.
Sat Apr 26 11:51:33 +0000 2025,Good meeting. We discussed a lot one on one. Hoping for results on everything we covered. Protecting lives of our people. Full and unconditional ceasefire. Reliable and lasting peace that will prevent another war from breaking out. Very symbolic meeting that has potential to… https://t.co/q4ZhVXCjw0
Sat Apr 26 00:40:29 +0000 2025,UPDATE: The Harvard Law Review has taken down the webpage for its editorial board. https://t.co/K4gqhewv5N
Fri Apr 25 19:40:25 +0000 2025,"*AFTER BACK-AND-FORTH CLAIMS &amp; REBUKES OF CHINA-U.S. TRADE NEGOTIATIONS, CHINESE MEDIA IS REPORTING THAT HIGH-RANKING CHINESE FINANCE MINISTRY OFFICIAL VISITED U.S. DEPT OF TREASURY IN PERSON"
Fri Apr 25 10:13:16 +0000 2025,"BREAKING: China is considering suspending its 125% tariff on some US imports including medical equipment, ethane and plane leasing, per Bloomberg."
Fri Apr 25 02:28:52 +0000 2025,"We've obtained internal documents from Princeton that prove the university is flagrantly violating the Civil Rights Act. ""It's common knowledge that there are favored groups and disfavored groups,"" says one professor. ""And the disfavored groups are whites, Jews, males."" https://t.co/imnUky5dON"
Fri Apr 25 02:28:44 +0000 2025,This is a great idea. The @Harvard faculty should demand the same.
Fri Apr 25 01:37:06 +0000 2025,"This report is rocketing through the civil rights apparatus of the federal government. It's time to hold Princeton accountable. Its president, Christopher Eisgruber, says his university is guilty of ""systemic racism."" He's right—and Princeton should lose federal funding."
Thu Apr 24 23:52:28 +0000 2025,"This is an incredible NYC apartment, particularly if you like to swim (61 foot pool). It is totally mint and one of a kind. Built to perfection.   I have seen it, and it is amazing.   https://t.co/ieHfycpw22"
Thu Apr 24 09:55:45 +0000 2025,Interesting piece from @tanvi_ratna.   The trade-related goals of the administration make sense. I think the only question relates to how it is being executed.
Thu Apr 24 02:23:53 +0000 2025,All you have to do is imagine that this Jewish student is black and that the people blocking him are 1950's era Southern whites and it becomes immediately obvious that Yale is tolerating the most vile racism and the gov't needs to intervene
Wed Apr 23 22:55:24 +0000 2025,🤔 @Jason @esaagar @benshapiro @BillAckman @mcuban @charliekirk11 @JackPosobiec @Timcast @chamath
Wed Apr 23 21:32:09 +0000 2025,"As the liberal Intelligencia cheers Harvard for fighting Trump, I remind the @cnn panel what this is about - these universities absolutely allowed Jewish kids to be terrorized on campus. The president is standing against ugly anti-semitism &amp; for Western Civilization. https://t.co/dcUovsIUlj"
Wed Apr 23 21:31:33 +0000 2025,"BREAKING UPDATE: @MayoClinic is now advising staffers to make sure to remove all evidence or mention of DEI in a desperate attempt to cover up and rebrand their DEI Dept to the office of “Belonging” after we exposed them.  They can run, but they can’t hide. The internet is… https://t.co/tbDE12waOf"
Wed Apr 23 16:44:12 +0000 2025,"CNN: Behind Closed Doors, Pope Is Still Focused, Sharp, And Energetic https://t.co/YBvTNYRatn https://t.co/8nsHdknPKv"
Wed Apr 23 02:03:18 +0000 2025,.@SecScottBessent is a steady hand on the wheel guiding us on a windy road that will get our country where we need to go.   Thank you Scott.
Tue Apr 22 20:57:39 +0000 2025,Thank you @RobertKennedyJr!
Tue Apr 22 20:26:06 +0000 2025,This is not a good look for @Harvard. Harvard should immediately address these accusations and provide transparency to prove that are not correct or alternatively Harvard must explain how this was allowed to occur.
Tue Apr 22 20:13:38 +0000 2025,A must listen for those who want to understand the Israel Gaza war. I am unaware of a clearer articulation of the situation here achieved in two minutes. Credit to @joerogan @joeroganhq for the discussion.
Tue Apr 22 11:16:05 +0000 2025,"Trump's trade war hits small businesses:  “Basically, what we’re doing is eating our inventory and hoping that it will last us until this gets settled,” said the CEO of Basic Fun, a Boca Raton, Fla.,-based seller of children’s toys.   “If it doesn’t, we’ll be out of business.”"
Tue Apr 22 02:37:01 +0000 2025,People Who Bypassed Legal Process In Migrating To USA Demand Legal Process Before Being Kicked Out https://t.co/5t4n2DohUj https://t.co/17UHds6jSf
Sun Apr 20 18:34:40 +0000 2025,"Well said @joerogan, but we need a better system for reviewing and processing deportation cases or our democracy fails."
Sun Apr 20 18:24:48 +0000 2025,DEI &gt; Merit in one chart. Clear sign of racial discrimination.
Sun Apr 20 17:49:26 +0000 2025,"""I’ve seen a lot of criticism of RFK Jr. since his autism speech yesterday. So I decided to do something radical… I watched the full speech. (I know — crazy concept: go to the source and form your own opinion instead of blindly repeating media narratives and social media memes.)…"
Sun Apr 20 14:27:49 +0000 2025,I would measure how much wealth Musk created that never existed before.   Then I'd calculate what percentage of that wealth he kept.  Then I'd figure out what percentage of it he spent on his own lifestyle versus paid in taxes.   Then I'd calculate the incomes of the employees of…
Sun Apr 20 00:05:29 +0000 2025,Bill Clinton: 12.3 million deportations - 0 injunctions   George W. Bush: 10.3 million deportations - 0 injunctions   Barack Obama: 5.3 million deportations - 0 injunctions   Donald Trump: 100 thousand deportations - 30 injunctions https://t.co/JJ03nykKAn
Sat Apr 19 16:13:45 +0000 2025,We live in a society where foreign alien terrorists have unlimited free legal representation.  But Americans whose communities have been stolen from them are left without recourse.  We are rebalancing the scales.
Sat Apr 19 16:08:06 +0000 2025,Helpful insight.  Thank you.
Sat Apr 19 13:32:39 +0000 2025,"@DividendTalks At a minimum, we need to immediately develop a fast-track system that uses technology/AI to sort and resolve cases quickly."
Sat Apr 19 12:03:22 +0000 2025,"A nation in which one administration can allow millions of unvetted illegal migrants into the country, but requires that a court vet each deportation decision in an individually adjudicated case will soon lose the values our democratic system was intended to preserve."
Sat Apr 19 01:09:09 +0000 2025,One of these men is an American citizen kidnapped by Hamas and held hostage in Gaza for 559 days.   The other is a migrant deported from the U.S. and imprisoned in El Salvador for being a suspected MS-13 gang member.   Guess which one the Democrats are rallying to release? https://t.co/kboa8Flizi
Fri Apr 18 18:13:58 +0000 2025,"Exclusive: If you have fallen for the PR blitz surrounding Mohsen Mahdawi, the Palestinian student who loves peace and  Jewish people, then sit down and hold onto something.   You’ve been fooled. It is time to meet the real Mohsen Mahdawi Thread ⬇️⬇️⬇️"
Fri Apr 18 17:40:29 +0000 2025,True
Fri Apr 18 16:22:23 +0000 2025,BREAKING: The Department of Education is investigating Harvard’s foreign donations.  Sec. McMahon says the university has not been “fully transparent or complete in its disclosures.” https://t.co/RiOJXS0xb5
Fri Apr 18 12:05:18 +0000 2025,"As usual, @ScottJenningsKY is spot on. A must listen on Garcia, El Salvador and the priorities of the American left."
Fri Apr 18 01:50:54 +0000 2025,"MUST READ: The two Harvard Law professors leading the efforts to ""resist"" the Trump Administration are Niko Bowie and Andrew Crespo. Here they are at an unauthorized graduation event in 2024, celebrating anti-Israel protestors who lied to a church in order to secure the space.… https://t.co/F0mpRItRBb"
Fri Apr 18 00:11:47 +0000 2025,"@SenWarren Hello Senator Warren,  I'm writing to you as someone in a position you claim to represent.  I am profoundly deaf. I live with severe speech and language impairments. I am functionally nonverbal. I also have mild autism, precisely the kind of neurodivergence you and others are…"
Thu Apr 17 23:33:48 +0000 2025,*TRUMP: WE'RE TALKING TO CHINA  *TRUMP: CHINA HAS REACHED OUT SINCE 145% TARIFF  *TRUMP: WE'RE GOING TO HAVE A DEAL WITH CHINA
Thu Apr 17 23:23:59 +0000 2025,Nice!
Thu Apr 17 22:13:11 +0000 2025,"Apparently @Harvard prefers to euthanize research animals and cut scientific research rather than eliminate its enormous bureaucracy, shut down its racist and illegal DEI programs, and cut back funding for gender and Marxist studies.   The ideological capture of Harvard is…"
Thu Apr 17 19:45:18 +0000 2025,"We began accumulating shares in @Hertz late last year, and as of today, we have a 19.8% stake in the company comprised of outright share ownership and total return swaps.   Hertz can be thought of as an operating company combined with a highly leveraged portfolio of automobiles.…"
Thu Apr 17 18:04:26 +0000 2025,Maybe I should go back to shorting stocks $UNH!
Thu Apr 17 17:54:45 +0000 2025,@SenWarren Trying to figure out the cause of autism and jump-start research on reversing it is standing against people with autism?
Thu Apr 17 17:37:20 +0000 2025,"🚨HARVARD LAW IS NOW AN ANTISEMITIC WIKIPEDIA TROLL FACTORY🚨  This isn’t a joke. Harvard Law hosted an actual Wikipedia Edit-a-Thon so their anti-Israel students could smear law firms, rewrite history, and cover up antisemitism on campus.  They targeted the Wikipedia pages of… https://t.co/RAD8Kvf6UC"
Thu Apr 17 01:40:23 +0000 2025,"Gotta be honest.  The @realDonaldTrump EO on healthcare and in particular, drug pricing could save hundreds of billions.   Here is how: 1. Divorce formularies from PBMs. Require them to come from independent organizations with no economic incentive from the formulary    Make them…"
Thu Apr 17 01:37:32 +0000 2025,"Incredible where Dems put the most energy: retrieving illegal alien MS-13 members from El Salvador, defending Hamasniks on campus, and forcing girls to play against biological males. No wonder they are stuck at 21%. https://t.co/j3A0M7Tlpc"
Thu Apr 17 00:48:38 +0000 2025,"🚨BREAKING: DOJ &amp; DHS release Kilmer Abrego Garcia documents.  He was arrested in the company of known MS-13 gang members carrying marijuana and cash.  A credible source confirmed he's an active MS-13 member with the rank ""Chequeo"" and the nickname ""Chele.""  In 2021, his wife… https://t.co/mPwFG7g8hZ"
Wed Apr 16 18:22:23 +0000 2025,"THE TRUMP EFFECT: ""Abbott Laboratories will make new investments in US manufacturing, with the impact of tariffs on medical devices and diagnostics looming over the industry. It expects to spend $500 million on two facilities in Illinois and Texas""  https://t.co/saRAKMLKBn"
Wed Apr 16 10:17:48 +0000 2025,"*CHINA OPEN TO TALKS IF TRUMP SHOWS RESPECT, NAMES POINT PERSON  *CHINA WANTS TRUMP TO REIN IN CABINET MEMBERS, SHOW CONSISTENCY  *CHINA WANTS US TALKS TO ADDRESS CONCERNS ON TAIWAN, SANCTIONS"
Wed Apr 16 01:44:45 +0000 2025,"I am more and more concerned about the White House’s trade negotiations, to the point where I feel I need to sound an alarm.  The White House needs new members on its team for trade.  In ~3-6 months we are going to start having shortages of transformers, pumps, air conditioners,…"
Wed Apr 16 01:40:02 +0000 2025,"The Ivy League universities are about to find out that the Civil Rights Act doesn’t have an exemption for discriminating against whites, Asians, and Jews."
Tue Apr 15 21:50:37 +0000 2025,"So I watched the Piers Morgan show with @SpencerGuard and @ComicDaveSmith, and I totally get where Dave is coming from. I 100% understand his viewpoints and “logic”. And with now fully understanding it in its entirety, I can wholeheartedly say that @DouglasKMurray was 100%…"
Tue Apr 15 20:26:38 +0000 2025,🇺🇸 HONDA SHIFTS GEARS: 90% OF U.S. CARS TO BE MADE IN AMERICA  Honda is moving CR-V and HR-V production from Canada and Mexico to the U.S. to dodge Trump’s 25% import tariff.  The goal? Build 90% of U.S.-sold cars locally within 2–3 years — up to 30% more production on American… https://t.co/qaPhNqLJLK
Tue Apr 15 00:00:45 +0000 2025,This is the plan.
Mon Apr 14 23:40:24 +0000 2025,"Great work by the @DeptVetAffairs cancelling an unreasonably priced multi-year $15.3M services contract for “salary survey data and analysis.”  The service was replaced at market price of ~$5K/year vs. the contracted $3.9M/year, saving $11.1M over the remaining life of the… https://t.co/Hiovs29DPS"
Mon Apr 14 23:34:09 +0000 2025,A thread on the violence at Columbia University. 🧵  Anyone calling these “peaceful protestors” is deliberately lying. You can’t rewrite reality when it’s all caught on video. https://t.co/9p8ZQzbCgr
Mon Apr 14 02:21:35 +0000 2025,"I've spoken with three small business owners who are devastated, trying to figure out how to survive, and now demoralized seeing the largest company on the planet get exempted from what is likely to put them and their dozens of employees out of business.  A more thoughtful…"
Sun Apr 13 21:23:40 +0000 2025,"🚨NEW: @piersmorgan drops truth bombs in regards to Mahmoud Khalil case and stuns the panelists.  “If that had been, honestly, white supremacists treating black students like that, they’d be out of the country in 10 minutes.”   Even Bill Maher responds, “That’s completely true.”… https://t.co/CoOZ3wLEJI"
Sun Apr 13 18:47:31 +0000 2025,Impressive
Sun Apr 13 14:07:17 +0000 2025,"@BillAckman @realDonaldTrump This is the part of the strategy people are missing -- tariffs work best when they’re threatened, not blindly enforced. The goal isn’t to punish -- it’s to reshape behavior. And reshaping takes timing, not just force.  The art of the deal is knowing when to squeeze and when to…"
Sun Apr 13 13:49:03 +0000 2025,@BillAckman Strong leaders stay anchored to the mission — not the method.  Adapting isn’t weakness.  It’s what separates operators from ideologues.
